RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Weathering_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#02,#02-0001,Yan02-01-A(a),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,500,5,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,1.08,,10,0.3,11.4,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0002,Yan02-01-B(b),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,500,5,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,1.24,,9.4,0.3,11,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0003,Yan02-01-D1(c) ,,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,500,5,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.29,,13.6,0.4,15.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0004,Yan02-01-D1(d) ,,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,500,5,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.29,,13.3,0.4,15.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0005,Yan02-01-D2(c) ,,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,500,5,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.47,,10.7,0.3,12.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0006,Yan02-01-D2(d) ,,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,500,5,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.47,,11,0.3,12.8,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0007,Yan02-02-1(b),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,495,10,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,2.23,,10.3,0.3,12.1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0008,Yan02-02-1(a),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,495,10,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,1.54,,8.6,0.3,10,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0009,Yan02-03(a),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,480,25,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,2.1,,11.9,0.4,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0010,Yan02-03(b),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,480,25,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,1.52,,10,0.3,11.7,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0011,Yan02-08-4(a),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,475,30,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.2,,8.5,0.3,10,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0012,Yan02-08-4(b),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,475,30,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.14,,7.2,0.2,8.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0013,Yan02-04-A(a),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,470,35,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.22,,4.6,0.1,5.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0014,Yan02-04-A(b),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,470,35,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.36,,5.8,0.2,6.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0015,Yan02-05(a),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,470,35,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.29,,4.4,0.1,5.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0016,Yan02-05(b),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,470,35,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.38,,5,0.1,5.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0017,Yan02-06(a),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.77,,11.7,0.4,13.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0018,Yan02-06(b),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,1.06,,12.9,0.4,15.1,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0019,Yan02-09-A(a),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.2,,6.3,0.2,7.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#02,#02-0020,Yan02-09-A(b),,"Yandi Channel Iron deposit, Hamersley Province, WA",Australia,22°45'00''S,119°00'00''E,705368.0019,7482768.237,50 K,,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,,,,,,,,,0.25,,7.9,0.2,9.2,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
