RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#18,#18-0001,ZK1217-1.5X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,8.84,49.48,1.93,0.02,2.24,0.17,,,,,,,,,,,,,,,,,,,16.080,0.150,142.130,0.860,0.460,0.010,0.111,0.000,
#18,#18-0002,ZK1217-1.5Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,3.10,38.87,0.46,0.01,0.53,0.04,,,,,,,,,,,,,,,,,,,22.490,0.210,69.700,0.420,5.430,0.050,0.022,0.000,
#18,#18-0003,ZK1217-5X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.94,27.77,5.37,0.07,6.24,0.48,,,,,,,,,,,,,,,,,,,22.740,0.230,21.390,0.160,1.250,0.010,0.226,0.001,
#18,#18-0004,ZK1217-5Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.18,97.64,4.85,0.06,5.64,0.43,,,,,,,,,,,,,,,,,,,93.730,0.830,16.650,0.130,1.500,0.020,0.644,0.002,
#18,#18-0005,ZK1217-11X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.05,30.77,5.79,0.07,6.73,0.51,,,,,,,,,,,,,,,,,,,30.410,0.280,1.520,0.010,1.400,0.010,0.230,0.001,
#18,#18-0006,ZK1217-11Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.03,39.47,5.72,0.07,6.65,0.51,,,,,,,,,,,,,,,,,,,39.210,0.360,1.120,0.010,6.060,0.060,0.292,0.001,
#18,#18-0007,ZK1217-16.3X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,1.26,6.17,3.24,0.05,3.77,0.30,,,,,,,,,,,,,,,,,,,4.760,0.040,5.990,0.050,0.190,0.000,0.026,0.000,
#18,#18-0008,ZK1217-16.3Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,1.42,6.25,3.03,0.04,3.52,0.27,,,,,,,,,,,,,,,,,,,4.680,0.040,6.660,0.050,0.240,0.000,0.024,0.000,
#18,#18-0009,ZK1217-20X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.01,149.49,4.93,0.06,5.73,0.44,,,,,,,,,,,,,,,,,,,149.110,1.370,1.620,0.010,0.470,0.000,0.952,0.003,
#18,#18-0010,ZK1217-20Y,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.01,191.85,4.93,0.06,5.73,0.44,,,,,,,,,,,,,,,,,,,191.450,1.670,1.700,0.010,0.580,0.010,1.222,0.003,
#18,#18-0011,ZK1217-40X,,"Yulong deposit, Tibetan Plateau",China,31°24'30''N,97°44'00''E,379590.11,3475550.611,47R,,,goethite,"Quartz-sulfide stockworks and sulfide disseminations within altered porphyry intrusions, and stratiform Cu–Fe sulfide ores ",Gossans and Lateritized Cu-Au deposits,,,,,,,,,0.01,45.28,2.29,0.03,2.66,0.20,,,,,,,,,,,,,,,,,,,45.180,0.400,0.430,0.000,0.650,0.010,0.155,0.001,
