RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#28,#28-0001,C1A110,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55263,-52.17262,,,,271,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.61,,17.29,,,,0.03,,28.34,4.67,1.20,,1.30,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0002,CDR#01A1_g1,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55263,-52.17262,,,,271,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.70,,6.30,,,,0.02,,9.00,2.18,1.70,,1.90,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0003,CDR#01A1_g4,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55263,-52.17262,,,,271,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.60,,5.80,,,,0.07,,3.63,2.96,4.20,,4.60,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0004,CDR#01A1_g6,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55263,-52.17262,,,,271,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.60,,8.30,,,,0.04,,5.19,3.55,2.00,,2.20,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0005,C1B110,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55263,-52.17262,,,,271,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.60,,5.16,,,,0.03,,8.60,1.81,3.30,,3.60,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0006,C1B111,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55263,-52.17262,,,,271,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.45,,1.57,,,,0.02,,3.49,0.82,3.80,,4.20,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0007,CDR#01B1_g2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55263,-52.17262,,,,271,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.80,,6.10,,,,0.06,,7.63,2.23,5.30,,5.80,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0008,CDR#01B1_g3,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55263,-52.17262,,,,271,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,0.90,,7.20,,,,0.04,,8.00,2.59,2.90,,3.20,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0009,CDR#02A1_g10,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.00,,5.40,,,,0.02,,5.40,2.27,1.90,,2.10,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#28,#28-0010,CDR#02A1_g2,,Roura-Fourgassié-Kaw mountain,French Guiana,4.55482,-52.17158,,,,222,0,goethite,Acid to intermediate metavolcanites,Lateritized igneous rocks,1.10,,6.80,,,,0.02,,6.18,2.70,1.10,,1.20,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
