RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#32,#32-0001,RP1-3c.A, 16FZZ,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'18.05"" S","43°19'53"" W",676424.889,7982640.166,23K,1654,,goethite,hematite-phyllite,Karst,4.58,0.13,50.59,1.29,8.30,0.79,0.95,0.02,11.05,16.47,10.60,0.15,11.66,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0002,RP1-3c.A, 16GBF,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'18.05"" S","43°19'53"" W",676424.889,7982640.166,23K,1654,,goethite,hematite-phyllite,Karst,4.87,0.23,55.02,2.67,7.60,0.92,0.99,0.01,11.30,17.80,10.23,0.28,11.25,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0003,RP1-3c.A, 16GBN,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'18.05"" S","43°19'53"" W",676424.889,7982640.166,23K,1654,,goethite,hematite-phyllite,Karst,5.00,0.10,42.19,0.85,6.24,0.42,0.88,0.03,8.44,14.91,10.82,0.12,11.90,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0004,RP1-3c.T2, 16GBO,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'18.05"" S","43°19'53"" W",676424.889,7982640.166,23K,1654,,goethite,hematite-phyllite,Karst,1.14,0.06,23.20,1.10,1.56,0.20,0.55,0.01,20.35,6.59,15.21,0.38,16.73,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0005,RP1-3c.T2, 16GBV,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'18.05"" S","43°19'53"" W",676424.889,7982640.166,23K,1654,,goethite,hematite-phyllite,Karst,,,459.83,15.73,69.02,5.14,9.74,0.14,,108.06,16.62,0.31,18.28,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0006,RP1-3c.T2, 16GCC,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'18.05"" S","43°19'53"" W",676424.889,7982640.166,23K,1654,,goethite,hematite-phyllite,Karst,5.33,0.13,51.30,1.29,5.77,0.40,0.94,0.02,9.62,17.39,9.91,0.12,10.90,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0007,RP3b, 16FZW,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'27.24"" S","43°18'50.8"" W",678249.541,7982340.861,23K,1637,,goethite,hematite-phyllite,Karst,0.29,0.01,8.75,0.25,0.07,0.03,0.01,0.00,30.17,2.35,1.16,0.03,1.27,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0008,RP3b, 16GBB,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'27.24"" S","43°18'50.8"" W",678249.541,7982340.861,23K,1637,,goethite,hematite-phyllite,Karst,0.45,0.02,10.29,0.25,0.10,0.02,0.04,0.00,22.87,2.87,2.43,0.04,2.67,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0009,RP3b, 16GBG,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'27.24"" S","43°18'50.8"" W",678249.541,7982340.861,23K,1637,,goethite,hematite-phyllite,Karst,0.81,0.03,21.49,0.91,0.23,0.09,0.12,0.00,26.53,5.86,3.84,0.10,4.22,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0010,RP3b, 16FZX,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'27.24"" S","43°18'50.8"" W",678249.541,7982340.861,23K,1637,,goethite,hematite-phyllite,Karst,1.45,0.03,38.02,0.91,0.57,0.06,0.28,0.01,26.22,10.38,4.88,0.10,5.37,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0011,RP3b, 16GBD,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'27.24"" S","43°18'50.8"" W",678249.541,7982340.861,23K,1637,,goethite,hematite-phyllite,Karst,1.14,0.06,23.20,1.10,1.56,0.20,0.20,0.00,20.35,6.59,5.54,0.14,6.09,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0012,RP3b, 16GBH,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'27.24"" S","43°18'50.8"" W",678249.541,7982340.861,23K,1637,,goethite,hematite-phyllite,Karst,0.87,0.04,22.32,0.95,1.67,0.18,0.19,0.00,25.66,6.12,5.79,0.14,6.37,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0013,RP3a, 16FZY,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'27.24"" S","43°18'50.8"" W",678249.541,7982340.861,23K,1637,,goethite,hematite-phyllite,Karst,5.04,0.16,43.59,1.40,3.11,0.46,0.59,0.01,8.65,15.28,7.05,0.13,7.76,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0014,RP3a, 16GBE,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°14'27.24"" S","43°18'50.8"" W",678249.541,7982340.861,23K,1637,,goethite,hematite-phyllite,Karst,5.10,0.18,29.74,1.01,2.36,0.35,0.52,0.01,5.83,12.09,7.95,0.11,8.75,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0015,PB3-1.T1, 16GBU,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°11'55.44""S","43°36'7.65"" W",647827.944,7987263.904,23K,1421,,goethite,hematite-phyllite,Karst,4.04,0.07,18.06,0.27,0.76,0.05,0.06,0.01,4.47,8.28,1.31,0.02,1.45,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0016,PB3-1.T1, 16GDT,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°11'55.44""S","43°36'7.65"" W",647827.944,7987263.904,23K,1421,,goethite,hematite-phyllite,Karst,0.82,0.02,22.02,0.39,1.16,0.10,0.74,0.02,26.85,5.99,22.72,0.29,25.00,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0017,PB3-1.T1, 16GDR,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°11'55.44""S","43°36'7.65"" W",647827.944,7987263.904,23K,1421,,goethite,hematite-phyllite,Karst,4.36,0.13,8.57,0.25,0.99,0.10,0.08,0.00,1.97,6.37,2.24,0.03,2.46,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0018,CV-19-07, 16FYH,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°11'55.44""S","43°36'7.65"" W",647827.944,7987263.904,23K,1421,,goethite,hematite-phyllite,Karst,0.96,0.04,19.76,0.70,0.29,0.06,0.16,0.00,20.58,5.60,5.17,0.11,5.68,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0019,CV-19-07, 16FYL,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°11'55.44""S","43°36'7.65"" W",647827.944,7987263.904,23K,1421,,goethite,hematite-phyllite,Karst,1.06,0.04,10.04,0.27,0.20,0.09,0.12,0.01,9.47,3.42,6.44,0.15,7.08,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
#32,#32-0020,CV-19-08, 16FYI,"Espinhaço Mountain Range, Minas Gerais",Brazil,"18°11'55.44""S","43°36'7.65"" W",647827.944,7987263.904,23K,1421,,goethite,hematite-phyllite,Karst,1.14,0.05,9.55,0.40,0.31,0.08,0.01,0.00,8.38,3.38,0.53,0.01,0.58,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
