RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#33,#33-0001,CAT-06(A):la,09DEG,"Catalão, Goiás",Brazil,"18°07'13.5""S","47°47'53.6""W",203879.002,7994241.681,23K,789,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,90.38,0.32,190.38,1.18,6808.32,,2.84,,2.11,135.12,3.64,0.02,4.00,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,weak negative correlation age vs eU - could be implantation-export among zones of various concentration
#33,#33-0002,CAT-06(B):la,09DEP,"Catalão, Goiás",Brazil,"18°07'13.5""S","47°47'53.6""W",203879.002,7994241.681,23K,789,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,35.86,0.13,16.67,0.26,374.97,,1.77,,0.46,39.78,8.07,0.04,8.88,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,weak negative correlation age vs eU - could be implantation-export among zones of various concentration
#33,#33-0003,CAT-06(C):la,09DEY,"Catalão, Goiás",Brazil,"18°07'13.5""S","47°47'53.6""W",203879.002,7994241.681,23K,789,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,78.51,0.28,80.78,0.56,3606.93,,1.87,,1.03,97.49,3.37,0.02,3.71,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,weak negative correlation age vs eU - could be implantation-export among zones of various concentration
#33,#33-0004,CAT-06(D):la,09DFH,"Catalão, Goiás",Brazil,"18°07'13.5""S","47°47'53.6""W",203879.002,7994241.681,23K,789,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,47.01,0.17,41.04,0.34,296.72,,0.90,,0.87,56.66,2.89,0.01,3.18,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,weak negative correlation age vs eU - could be implantation-export among zones of various concentration
#33,#33-0005,CAT-06(E):la,09DFK,"Catalão, Goiás",Brazil,"18°07'13.5""S","47°47'53.6""W",203879.002,7994241.681,23K,789,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,33.67,0.12,97.15,0.64,162.74,,2.21,,2.89,56.50,7.18,0.04,7.89,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,weak negative correlation age vs eU - could be implantation-export among zones of various concentration
#33,#33-0006,CAT-13(A):la,09DFR,"Catalão, Goiás",Brazil,"18°07'16.3""S","47°47'50.1""W",203983.238,7994157.197,23K,803,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,32.80,0.12,0.35,0.02,0.60,,0.01,,0.01,32.88,0.03,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,caution: U series effects will be important at this age!
#33,#33-0007,CAT-13(B):la,09DGA,"Catalão, Goiás",Brazil,"18°07'16.3""S","47°47'50.1""W",203983.238,7994157.197,23K,803,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,23.72,0.08,0.67,0.02,1.70,,0.01,,0.03,23.88,0.08,0.00,0.08,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,caution: U series effects will be important at this age!
#33,#33-0008,CAT-13(C):la,09DGJ,"Catalão, Goiás",Brazil,"18°07'16.3""S","47°47'50.1""W",203983.238,7994157.197,23K,803,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,6.82,0.06,0.15,0.02,0.61,,0.01,,0.02,6.86,0.17,0.00,0.19,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,caution: U series effects will be important at this age!
#33,#33-0009,CAT-15(A):la,09DEH,"Catalão, Goiás",Brazil,"18°07'00.5""S","47°48'00.4""W",203672.887,7994638.539,23K,824,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,73.17,0.26,1.43,0.09,44.59,,0.45,,0.02,73.50,1.14,0.00,1.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
#33,#33-0010,CAT-15(B):la,09DEQ,"Catalão, Goiás",Brazil,"18°07'00.5""S","47°48'00.4""W",203672.887,7994638.539,23K,824,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,55.60,0.20,0.95,0.08,29.25,,0.38,,0.02,55.83,1.27,0.01,1.39,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
#33,#33-0011,CAT-15(C):la,09DEZ,"Catalão, Goiás",Brazil,"18°07'00.5""S","47°48'00.4""W",203672.887,7994638.539,23K,824,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,73.58,0.26,6.73,0.17,123.13,,0.53,,0.09,75.16,1.29,0.01,1.42,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
#33,#33-0012,CAT-15(D):la,09DFI,"Catalão, Goiás",Brazil,"18°07'00.5""S","47°48'00.4""W",203672.887,7994638.539,23K,824,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,92.17,0.35,41.05,0.65,163.95,,0.70,,0.45,101.82,1.27,0.01,1.40,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
#33,#33-0013,CAT-15(E):la,09DFL,"Catalão, Goiás",Brazil,"18°07'00.5""S","47°48'00.4""W",203672.887,7994638.539,23K,824,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,35.34,0.37,60.47,0.82,87.14,,0.56,,1.71,49.55,2.07,0.02,2.27,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,odd Th/U compared to others
#33,#33-0014,CAT-16(A):la,09DFS,"Catalão, Goiás",Brazil,"18°07'05.0""S","47°48'17.7""W",203166.063,7994492.36,23K,837,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,0.09,0.00,0.16,0.02,0.12,,0.02,,1.86,0.12,36.18,2.86,39.80,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
#33,#33-0015,CAT-16(B):la,09DGB,"Catalão, Goiás",Brazil,"18°07'05.0""S","47°48'17.7""W",203166.063,7994492.36,23K,837,,goethite,Alkaline-Carbonatite Complexes,Laterizided Alkaline-Carbonatite Complexes,0.21,0.01,0.15,0.02,0.07,,0.04,,0.71,0.24,27.38,1.56,30.12,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
