RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#30,#30-0001,18FAR02AA-1,,High Atlas,Morocco,"31°2'29""N","7°27'57""W",646405.838,3435199.78,29R,1711,,goethite,Laminated dolostone with chert nodules,Karst,8.60,,0.90,,,,,,0.10,8.81,72.10,3.60,72.10,3.60,,,,,,,,,77242,1159,,,,,,,,,,,,,,,,,
#30,#30-0002,18FAR02AA-2,,High Atlas,Morocco,"31°2'29""N","7°27'57""W",646405.838,3435199.78,29R,1711,,goethite,Laminated dolostone with chert nodules,Karst,7.90,,0.30,,,,,,0.04,7.97,73.50,3.70,73.50,3.70,,,,,,,,,71171,1068,,,,,,,,,,,,,,,,,
#30,#30-0003,18FAR02AA-3,,High Atlas,Morocco,"31°2'29""N","7°27'57""W",646405.838,3435199.78,29R,1711,,goethite,Laminated dolostone with chert nodules,Karst,8.40,,0.30,,,,,,0.04,8.47,69.80,3.50,69.80,3.50,,,,,,,,,71783,1077,,,,,,,,,,,,,,,,,
#30,#30-0004,18FAR02AB-1,,High Atlas,Morocco,"31°2'29""N","7°27'57""W",646405.838,3435199.78,29R,1711,,goethite,Laminated dolostone with chert nodules,Karst,10.40,,0.30,,,,,,0.03,10.47,91.90,4.60,91.90,4.60,,,,,,,,,117195,1758,,,,,,,,,,,,,,,,,
#30,#30-0005,18FAR02AB-2,,High Atlas,Morocco,"31°2'29""N","7°27'57""W",646405.838,3435199.78,29R,1711,,goethite,Laminated dolostone with chert nodules,Karst,12.80,,0.40,,,,,,0.03,12.89,88.00,4.40,88.00,4.40,,,,,,,,,138036,2071,,,,,,,,,,,,,,,,,
#30,#30-0006,18FAR02AB-3,,High Atlas,Morocco,"31°2'29""N","7°27'57""W",646405.838,3435199.78,29R,1711,,goethite,Laminated dolostone with chert nodules,Karst,12.80,,0.40,,,,,,0.03,12.89,88.60,4.40,88.60,4.40,,,,,,,,,139125,2087,,,,,,,,,,,,,,,,,
#30,#30-0007,18FAR02AC-1,,High Atlas,Morocco,"31°2'29""N","7°27'57""W",646405.838,3435199.78,29R,1711,,goethite,Laminated dolostone with chert nodules,Karst,13.00,,0.20,,,,,,0.02,13.05,92.10,4.60,92.10,4.60,,,,,,,,,146249,2194,,,,,,,,,,,,,,,,,
#30,#30-0008,18FAR02AC-2,,High Atlas,Morocco,"31°2'29""N","7°27'57""W",646405.838,3435199.78,29R,1711,,goethite,Laminated dolostone with chert nodules,Karst,13.90,,0.30,,,,,,0.02,13.97,90.70,4.50,90.70,4.50,,,,,,,,,154243,2314,,,,,,,,,,,,,,,,,
#30,#30-0009,18FAR02AC-3,,High Atlas,Morocco,"31°2'29""N","7°27'57""W",646405.838,3435199.78,29R,1711,,goethite,Laminated dolostone with chert nodules,Karst,12.40,,0.80,,,,,,0.06,12.59,92.70,4.60,92.70,4.60,,,,,,,,,142102,2132,,,,,,,,,,,,,,,,,
#30,#30-0010,18TIF01A-1,,High Atlas,Morocco,"31°2'45""N","7°27'21""W",647353.4,3435705.598,29R,1674,,goethite,Laminated dolostone with chert nodules,Karst,5.50,,2.40,,,,,,0.44,6.06,77.60,3.90,77.60,3.90,,,,,,,,,57241,859,,,,,,,,,,,,,,,,,
#30,#30-0011,18TIF01A-2,,High Atlas,Morocco,"31°2'45""N","7°27'21""W",647353.4,3435705.598,29R,1674,,goethite,Laminated dolostone with chert nodules,Karst,7.30,,1.20,,,,,,0.16,7.58,80.00,4.00,80.00,4.00,,,,,,,,,73814,1107,,,,,,,,,,,,,,,,,
#30,#30-0012,18TIF01A-3,,High Atlas,Morocco,"31°2'45""N","7°27'21""W",647353.4,3435705.598,29R,1674,,goethite,Laminated dolostone with chert nodules,Karst,5.50,,0.10,,,,,,0.02,5.52,87.00,4.40,87.00,4.40,,,,,,,,,58542,878,,,,,,,,,,,,,,,,,
#30,#30-0013,18TIF01B-2,,High Atlas,Morocco,"31°2'45""N","7°27'21""W",647353.4,3435705.598,29R,1674,,goethite,Laminated dolostone with chert nodules,Karst,10.20,,0.40,,,,,,0.04,10.29,83.30,4.20,83.30,4.20,,,,,,,,,104327,1565,,,,,,,,,,,,,,,,,
#30,#30-0014,18TIF01C-1,,High Atlas,Morocco,"31°2'45""N","7°27'21""W",647353.4,3435705.598,29R,1674,,goethite,Laminated dolostone with chert nodules,Karst,8.20,,0.10,,,,,,0.01,8.22,89.40,4.50,89.40,4.50,,,,,,,,,89457,1342,,,,,,,,,,,,,,,,,
#30,#30-0015,18TIF01C-2,,High Atlas,Morocco,"31°2'45""N","7°27'21""W",647353.4,3435705.598,29R,1674,,goethite,Laminated dolostone with chert nodules,Karst,8.90,,0.40,,,,,,0.04,8.99,89.50,4.50,89.50,4.50,,,,,,,,,98022,1470,,,,,,,,,,,,,,,,,
#30,#30-0016,18TIF01C-3,,High Atlas,Morocco,"31°2'45""N","7°27'21""W",647353.4,3435705.598,29R,1674,,goethite,Laminated dolostone with chert nodules,Karst,8.00,,0.50,,,,,,0.06,8.12,91.40,4.60,91.40,4.60,,,,,,,,,90334,1355,,,,,,,,,,,,,,,,,
