RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#29,#29-0001,BWG09B_A1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.18,,19.20,,0.20,,0.11,,16.27,5.69,3.50,,3.70,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0002,BWG09B_A2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.14,,23.43,,0.20,,0.11,,20.55,6.65,3.10,,3.30,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0003,BWG09B_A3,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.14,,23.06,,0.30,,0.12,,20.23,6.56,3.40,,3.50,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0004,BWG09B_A4,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.48,,21.08,,0.30,,0.09,,14.24,6.43,2.50,,2.60,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0005,BWG09B_A5,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.23,,24.57,,0.30,,0.09,,11.02,8.00,2.10,,2.20,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0006,BWG09B_B11,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.16,,13.66,,0.10,,0.08,,6.32,5.37,2.60,,2.80,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0007,BWG09B_B12,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.18,,11.88,,0.10,,0.07,,5.45,4.97,2.50,,2.60,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0008,BWG09B_B13,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.51,,9.71,,0.10,,0.07,,3.87,4.79,2.60,,2.70,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0009,BWG09B_B14,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.77,,11.07,,2.80,,0.05,,14.38,3.37,2.50,,2.60,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0010,BWG09B_B15,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.33,,10.97,,0.10,,0.05,,4.71,4.91,2.00,,2.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0011,BWG09B_B21,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.24,,14.99,,0.10,,0.08,,6.69,5.76,2.60,,2.70,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0012,BWG09B_B22,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.43,,14.06,,0.40,,0.15,,5.79,5.73,4.90,,5.10,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0013,BWG09B_B23,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.59,,12.44,,0.20,,0.06,,4.80,5.51,2.00,,2.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0014,BWG09B_B24,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.69,,13.68,,0.40,,0.25,,5.09,5.90,7.80,,8.20,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0015,BWG09B_B25,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.60,,10.56,,0.20,,0.08,,6.60,4.08,3.50,,3.60,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0016,BWG09B_C1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.12,,17.39,,0.30,,0.18,,8.20,6.21,5.30,,5.60,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0017,BWG09B_C2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.34,,18.60,,0.20,,0.15,,13.88,5.71,4.90,,5.20,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0018,BWG09B_C3,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.54,,22.50,,0.30,,0.16,,8.86,7.83,3.70,,3.90,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0019,BWG09B_C4,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,15.89,,8.76,,0.40,,0.15,,0.55,17.95,1.50,,1.60,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0020,BWG09B_C5,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.45,,17.61,,0.20,,0.10,,7.19,6.59,2.80,,2.90,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0021,BWG09B_C6,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,420,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,2.89,,7.23,,0.20,,0.10,,2.50,4.59,4.10,,4.30,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0022,BWG10A_A11,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.34,,6.26,,0.10,,0.03,,18.41,1.81,3.20,,3.30,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0023,BWG10A_A12,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.00,,15.88,,0.20,,0.16,,15.88,4.73,6.10,,6.40,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0024,BWG10A_A13,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.32,,18.38,,0.20,,0.15,,13.92,5.64,5.00,,5.20,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0025,BWG10A_A21,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.92,,19.97,,0.50,,0.18,,10.40,6.61,5.10,,5.40,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0026,BWG10A_A22,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.49,,7.20,,0.10,,0.06,,14.69,2.18,4.60,,4.90,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0027,BWG10A_A23,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.79,,7.30,,0.10,,0.05,,9.24,2.51,3.80,,4.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0028,BWG10A_A31,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.23,,19.71,,0.60,,0.13,,16.02,5.86,4.20,,4.40,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0029,BWG10A_A32,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.29,,18.13,,0.60,,0.12,,14.05,5.55,4.10,,4.30,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0030,BWG10A_B1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.69,,0.22,,0.30,,0.05,,0.32,0.74,12.10,,12.70,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0031,BWG10A_B2,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.96,,0.70,,0.20,,0.07,,0.73,1.12,11.20,,11.80,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0032,BWG10A_B3,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.84,,0.89,,0.20,,0.06,,1.06,1.05,9.90,,10.40,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0033,BWG10B_A11,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.54,,9.54,,0.20,,0.05,,17.67,2.78,3.20,,3.40,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0034,BWG10B_A12,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.50,,5.04,,0.00,,0.03,,10.08,1.68,2.80,,2.90,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0035,BWG10B_A13,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.35,,5.92,,0.00,,0.02,,16.91,1.74,1.90,,2.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0036,BWG10B_A21,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,1.15,,11.45,,0.30,,0.09,,9.96,3.84,4.30,,4.50,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0037,BWG10B_A22,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.86,,9.48,,0.30,,0.10,,11.02,3.09,5.70,,5.90,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0038,BWG10B_A23,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.12,,2.09,,0.00,,0.01,,17.42,0.61,4.20,,4.40,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0039,BWG10B_A24,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.15,,2.23,,0.00,,0.01,,14.87,0.67,2.40,,2.60,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
#29,#29-0040,BWG10B_B1,,Brownsberg Nature Reserve,Suriname,4°57'.40''N,  55°11'25.90''W,700636.019,547423.092,21N,440,,goethite,"metamorphized sedimentalry rocks, basalts, and other intermediate to felsic volcanic rocks",Lateritized igneous rocks,0.85,,5.93,,0.30,,0.06,,6.98,2.24,4.90,,5.10,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,He correction: 5%
