RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#09,#09-0001,Lyn-9-A1g,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,34.90,,81.90,,,,9.60,,2.35,54.15,32.40,3.20,32.40,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0002,Lyn-9-A1h,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,41.40,,93.40,,,,10.10,,2.26,63.35,29.20,2.90,29.20,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0003,Lyn-9-A1i,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,38.60,,90.80,,,,9.90,,2.35,59.94,30.40,3.00,30.40,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0004,Lyn-9-A2f,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,38.30,,86.90,,,,9.70,,2.27,58.72,30.20,3.00,30.20,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0005,Lyn-9-A2g,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,36.30,,102.20,,,,10.20,,2.82,60.32,31.10,3.10,31.10,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0006,Lyn-9-A2h,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,35.70,,85.20,,,,9.30,,2.39,55.72,30.70,3.10,30.70,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0007,Lyn-9-A3f,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,38.60,,98.60,,,,9.80,,2.55,61.77,29.20,2.90,29.20,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0008,Lyn-9-A3g,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,40.00,,91.50,,,,10.10,,2.29,61.50,30.30,3.00,30.30,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0009,Lyn-9-A3h,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,40.20,,98.10,,,,11.30,,2.44,63.25,32.70,3.30,32.70,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0010,Lyn-9-A4f,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,29.50,,64.00,,,,7.10,,2.17,44.54,29.20,2.90,29.20,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0011,Lyn-9-A4g,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,27.50,,54.60,,,,6.20,,1.99,40.33,28.00,2.80,28.00,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0012,Lyn-9-A4h,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,37.30,,70.70,,,,7.90,,1.90,53.91,26.80,2.70,26.80,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0013,Lyn-9-A5f,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,24.50,,22.30,,,,3.30,,0.91,29.74,20.50,2.00,20.50,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0014,Lyn-9-A5g,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,23.40,,30.10,,,,2.40,,1.29,30.47,14.50,1.40,14.50,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0015,Lyn-9-A5h,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,20.60,,26.20,,,,3.20,,1.27,26.76,21.80,2.20,21.80,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0016,Lyn-8-Cf,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,21.80,,26.80,,,,4.00,,1.23,28.10,26.10,2.60,26.10,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0017,Lyn-8-Cg,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,23.40,,33.80,,,,3.20,,1.44,31.34,18.50,1.80,18.50,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0018,Lyn-8-Ch,,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,30.00,,31.10,,,,3.90,,1.04,37.31,18.90,1.90,18.90,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0019,Roy-02-02-B1(a),,"Roy Hill, Hamersley Province, WA",Australia,"22°23'46.46470""S","119°50'9.20454""E",791987.985,7520559.022,50K,400,,goethite,Weathered banded iron formation,Lateritized BIFs,,,,,,,,,0.14,,65.50,6.60,65.50,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0020,Roy-02-02-B1(b),,"Roy Hill, Hamersley Province, WA",Australia,"22°23'46.46470""S","119°50'9.20454""E",791987.985,7520559.022,50K,400,,goethite,Weathered banded iron formation,Lateritized BIFs,,,,,,,,,0.13,,64.80,6.50,64.80,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0021,Roy-02-02-B2(a),,"Roy Hill, Hamersley Province, WA",Australia,"22°23'46.46470""S","119°50'9.20454""E",791987.985,7520559.022,50K,400,,goethite,Weathered banded iron formation,Lateritized BIFs,,,,,,,,,0.09,,62.00,6.20,62.00,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0022,Roy-02-02-B4(a),,"Roy Hill, Hamersley Province, WA",Australia,"22°23'46.46470""S","119°50'9.20454""E",791987.985,7520559.022,50K,400,,goethite,Weathered banded iron formation,Lateritized BIFs,,,,,,,,,0.13,,28.20,2.80,28.20,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0023,Roy-02-02-B4(b),,"Roy Hill, Hamersley Province, WA",Australia,"22°23'46.46470""S","119°50'9.20454""E",791987.985,7520559.022,50K,400,,goethite,Weathered banded iron formation,Lateritized BIFs,,,,,,,,,0.10,,63.40,6.30,63.40,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#09,#09-0024,Roy-02-02-B5(a),,"Roy Hill, Hamersley Province, WA",Australia,"22°23'46.46470""S","119°50'9.20454""E",791987.985,7520559.022,50K,400,,goethite,Weathered banded iron formation,Lateritized BIFs,,,,,,,,,0.12,,61.30,6.10,61.30,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
