RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#23,#23-0001,ARIX2-A,,"Santa Isabel do Rio Negro, Amazonas",Brazil, 00°20'32.0?S,65°12'50.4?W,253579.856,9962145.734,20M,46,,goethite,sediments,Lateritized continental sediments,10.10,,4.50,,,,0.12,,0.45,11.16,2.00,0.10,2.40,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
#23,#23-0002,ARIX2-B,,"Santa Isabel do Rio Negro, Amazonas",Brazil, 00°20'32.0?S,65°12'50.4?W,253579.856,9962145.734,20M,46,,goethite,sediments,Lateritized continental sediments,21.20,,3.40,,,,0.18,,0.16,22.00,1.60,0.10,1.90,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#23,#23-0003,ARIX2-C,,"Santa Isabel do Rio Negro, Amazonas",Brazil, 00°20'32.0?S,65°12'50.4?W,253579.856,9962145.734,20M,46,,goethite,sediments,Lateritized continental sediments,17.20,,7.20,,,,0.19,,0.42,18.89,1.90,0.10,2.30,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#23,#23-0004,ARIX2-D,,"Santa Isabel do Rio Negro, Amazonas",Brazil, 00°20'32.0?S,65°12'50.4?W,253579.856,9962145.734,20M,46,,goethite,sediments,Lateritized continental sediments,10.40,,7.60,,,,0.18,,0.73,12.19,2.70,0.10,3.20,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#23,#23-0005,ARIX2-E,,"Santa Isabel do Rio Negro, Amazonas",Brazil, 00°20'32.0?S,65°12'50.4?W,253579.856,9962145.734,20M,46,,goethite,sediments,Lateritized continental sediments,15.60,,3.70,,,,0.15,,0.24,16.47,1.70,0.10,2.00,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#23,#23-0006,ARIX2-F,,"Santa Isabel do Rio Negro, Amazonas",Brazil, 00°20'32.0?S,65°12'50.4?W,253579.856,9962145.734,20M,46,,goethite,sediments,Lateritized continental sediments,13.40,,4.70,,,,0.13,,0.35,14.50,1.60,0.10,1.90,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
#23,#23-0007,JABU1-A,,"Santa Isabel do Rio Negro, Amazonas",Brazil,00°20'39.6?S,65°02'48.6?W,272194.036,9961916.391,20M,60,,goethite,granite,Lateritized igneous rocks,7.50,,4.90,,,,0.14,,0.65,8.65,3.10,0.20,3.70,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
#23,#23-0008,JABU1-B,,"Santa Isabel do Rio Negro, Amazonas",Brazil,00°20'39.6?S,65°02'48.6?W,272194.036,9961916.391,20M,60,,goethite,granite,Lateritized igneous rocks,5.20,,3.60,,,,0.10,,0.69,6.05,3.00,0.20,3.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
#23,#23-0009,JABU1-C,,"Santa Isabel do Rio Negro, Amazonas",Brazil,00°20'39.6?S,65°02'48.6?W,272194.036,9961916.391,20M,60,,goethite,granite,Lateritized igneous rocks,4.30,,3.80,,,,0.12,,0.88,5.19,4.30,0.20,5.20,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
#23,#23-0010,JABU1-D,,"Santa Isabel do Rio Negro, Amazonas",Brazil,00°20'39.6?S,65°02'48.6?W,272194.036,9961916.391,20M,60,,goethite,granite,Lateritized igneous rocks,5.60,,3.70,,,,0.12,,0.66,6.47,3.40,0.20,4.10,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
