RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#03,#03-0001,Lynp02-08C(a),,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°29'48.3756""S","120°5'58.65""E",201584,7509294,51 K,480,0,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,2.91,,2.89,,,,0.07,,0.99,3.59,3.30,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#03,#03-0002,Lynp02-09-A1(a),,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,0,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,5.56,,15.63,,,,1.42,,2.81,9.23,28.20,1.70,33.00,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0003,Lynp02-09-A2(a),,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,0,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,5.43,,13.94,,,,1.50,,2.57,8.71,31.70,1.90,37.10,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0004,Lynp02-09-A3(a),,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,0,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,6.15,,16.03,,,,2.00,,2.61,9.92,36.90,2.20,43.20,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0005,Lynp02-09-A5(a),,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,0,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,2.00,,2.36,,,,0.38,,1.18,2.55,27.40,1.60,32.10,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0006,Lynp02-09-A5(b),,"Lynn Peak Channel Iron deposit, Hamersley Province, WA",Australia,"22°30'7.1352""S","120°5'42.9432""E",201146,7508708,51 K,480,0,goethite,"detrital weathered BIF, clays, and organic material (wood fragments)",Channel Iron Deposits,2.59,,3.87,,,,0.46,,1.49,3.50,24.00,1.40,28.00,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0007,MAR02-01-W(a),,"Marandoo, WA",Australia,"22°38'31.7112""S","118°9'26.8884""E",618935.308,7495631.593,50 K,700,0,goethite,weathered BIF,Lateritized BIFs,1.93,,15.26,,,,0.56,,7.91,5.52,18.50,1.10,21.70,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0008,MAR02-01-W(b),,"Marandoo, WA",Australia,"22°38'31.7112""S","118°9'26.8884""E",618935.308,7495631.593,50 K,700,0,goethite,weathered BIF,Lateritized BIFs,1.21,,4.87,,,,0.55,,4.02,2.35,42.40,2.50,49.60,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0009,MAR02-02-A5(a),,"Marandoo, WA",Australia,"22°38'31.7112""S","118°9'26.8884""E",618935.308,7495631.593,50 K,700,0,goethite,weathered BIF,Lateritized BIFs,0.24,,0.19,,,,0.10,,0.79,0.28,65.30,3.90,76.40,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0010,MAR02-02-A5(b),,"Marandoo, WA",Australia,"22°38'31.7112""S","118°9'26.8884""E",618935.308,7495631.593,50 K,700,0,goethite,weathered BIF,Lateritized BIFs,0.50,,0.02,,,,0.10,,0.04,0.50,35.20,2.10,41.20,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
#03,#03-0011,MtWPS2-D1(a),,"Mt Wall gorge, WA",Australia,"22° 44' 1.48375"" S","116° 44' 11.45689"" E",472945,7485930,50 K,380,,goethite,weathered BIF,Lateritized BIFs,1.94,,0.26,,,,0.32,,0.13,2.00,29.10,1.70,34.10,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,LRD: 5%; HRD: 10%
