RefID,SampleID,Sample Name,LaboratoryCode,Locality,Country,Latitude,Longitude,Easting,Northing,Zone,Elevation (m),Depth (m),Mineral,Lithology,Geological_Environment,U (ppm),±,Th (ppm),±,Sm (ppm),±,He (nmol/g),±,Th/U,eU (ppm),Calculated Age (Ma),±,Corrected Age (Ma) [5-15% or 4/3],±,U (ng),±,Th (ng),±,Sm (ng),±,He (ncc),±,He (ncc/g),±,U (nmol),±,Th (nmol),±,Sm (nmol),±,He (nmol),±,U (nmol/g),±,Th (nmol/g),±,Sm (nmol/g),±,He (nmol/g),±,Notes
#01,#01-0001,BAH-F124-111.2-(a)-6,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,28.240,,0.140,,,,6.440,,0.005,28.270,41.710,0.470,46.090,4.610,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0002,BAH-F124-111.2-(a)-7,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,59.670,,0.200,,,,13.540,,0.003,59.720,41.560,0.470,45.920,4.590,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0003,BAH-F124-111.2-(b)-1,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,77.690,,0.020,,,,17.450,,0.000,77.690,41.170,0.450,45.490,4.550,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0004,BAH-F124-111.2-(b)-2,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,96.970,,0.050,,,,22.880,,0.001,96.980,43.240,0.480,47.780,4.780,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0005,BAH-F124-111.2-(b)-3,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,103.440,,0.050,,,,24.660,,0.001,103.450,43.680,0.480,48.270,4.830,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0006,BAH-F124-111.2-(b)-4,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,70.290,,0.020,,,,17.020,,0.000,70.290,44.360,0.490,49.020,4.900,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0007,BAH-F124-114-(a)-1,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,149.530,,0.050,,,,7.850,,0.000,149.540,9.650,0.110,11.000,1.100,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0008,BAH-F124-114-(a)-2,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,152.790,,0.030,,,,8.330,,0.000,152.800,10.030,0.110,11.430,1.140,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0009,BAH-F124-114-(a)-3,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,120.300,,0.000,,,,7.630,,0.000,120.300,11.670,0.120,13.300,1.330,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0010,BAH-F124-114-(a)-4,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,156.170,,0.000,,,,8.560,,0.000,156.170,10.080,0.110,11.490,1.150,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0011,BAH-F124-114-(a)-5,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,154.710,,0.010,,,,8.310,,0.000,154.710,9.880,0.110,11.260,1.130,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0012,BAH-F124-114-(a)-6,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,162.310,,,,,,8.950,,,,10.140,0.110,11.560,1.160,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
#01,#01-0013,BAH-F124-114-(a)-7,,"Igarapé Bahia gold deposit, Carajás",Brazil,"06°01'46.6""S","50°34'6.55""W",547753.2594,9333503.265,22 M,650,80,goethite,Metasediment and metavolcanic rocks (Cu-Au massive sulfide deposit),Gossans and Lateritized Cu-Au deposits,155.800,,,,,,8.390,,,,9.900,0.110,11.290,1.130,,,,,,,,,,,,,,,,,,,,,,,,,,,4He/3He analysis
